idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
963,48.150000000000006,-9.07152403324349,10.000000000000025,-12.00000000000003,-0.5026708763527665,0.0,0.0,0.11797191229572235,0.0,0.0,0.0,70.0,255.0,255.0,255.0
964,48.2,-9.096510102362085,10.000000000000025,-12.00000000000003,-0.49676913200638495,0.0,0.0,0.11810384899657578,0.0,0.0,0.0,70.0,255.0,255.0,255.0
965,48.25,-9.121200946444128,10.000000000000025,-12.00000000000003,-0.49086049145310895,0.0,0.0,0.11827838585229955,0.0,0.0,0.0,70.0,255.0,255.0,255.0
966,48.300000000000004,-9.145596151507396,10.000000000000025,-12.00000000000003,-0.484941293421155,0.0,0.0,0.11854305697553968,0.0,0.0,0.0,70.0,255.0,255.0,255.0
967,48.35,-9.169695075786244,10.000000000000025,-12.00000000000003,-0.479006185755555,0.0,0.0,0.11893783145833225,0.0,0.0,0.0,70.0,255.0,255.0,255.0
968,48.400000000000006,-9.193496770082952,10.000000000000025,-12.00000000000003,-0.47304751027532177,0.0,0.0,0.11951042205460283,0.0,0.0,0.0,70.0,255.0,255.0,255.0
969,48.45,-9.216999826813776,10.000000000000025,-12.00000000000003,-0.4670551435500947,0.0,0.0,0.12029922498388856,0.0,0.0,0.0,70.0,255.0,255.0,255.0
970,48.5,-9.240202284437961,10.000000000000025,-12.00000000000003,-0.4610175877769329,0.0,0.0,0.12132798347614937,0.0,0.0,0.0,70.0,255.0,255.0,255.0
971,48.550000000000004,-9.26310158559147,10.000000000000025,-12.00000000000003,-0.45492234520247976,0.0,0.0,0.12259451237923713,0.0,0.0,0.0,70.0,255.0,255.0,255.0
972,48.6,-9.28569451895821,10.000000000000025,-12.00000000000003,-0.4487581365390092,0.0,0.0,0.12403794125095402,0.0,0.0,0.0,70.0,255.0,255.0,255.0
973,48.650000000000006,-9.30797739924537,10.000000000000025,-12.00000000000003,-0.44251855107738436,0.0,0.0,0.12554649272562557,0.0,0.0,0.0,70.0,255.0,255.0,255.0
974,48.7,-9.329946374065948,10.000000000000025,-12.00000000000003,-0.43620348726644664,0.0,0.0,0.12699407624179315,0.0,0.0,0.0,70.0,255.0,255.0,255.0
975,48.75,-9.351597747972015,10.000000000000025,-12.00000000000003,-0.42981914345320504,0.0,0.0,0.1282696336231126,0.0,0.0,0.0,70.0,255.0,255.0,255.0
976,48.800000000000004,-9.372928288411268,10.000000000000025,-12.00000000000003,-0.4233765239041354,0.0,0.0,0.12931218022202984,0.0,0.0,0.0,70.0,255.0,255.0,255.0
977,48.85,-9.393935400362428,10.000000000000025,-12.00000000000003,-0.41688792543100206,0.0,0.0,0.13011581146304962,0.0,0.0,0.0,70.0,255.0,255.0,255.0
978,48.900000000000006,-9.414617080954368,10.000000000000025,-12.00000000000003,-0.4103649427578304,0.0,0.0,0.13069819911564196,0.0,0.0,0.0,70.0,255.0,255.0,255.0
979,48.95,-9.434971894638212,10.000000000000025,-12.00000000000003,-0.40381810551943786,0.0,0.0,0.13109118333574088,0.0,0.0,0.0,70.0,255.0,255.0,255.0
980,49.0,-9.454998891506312,10.000000000000025,-12.00000000000003,-0.39725582442425633,0.0,0.0,0.13133352865288828,0.0,0.0,0.0,70.0,255.0,255.0,255.0
981,49.050000000000004,-9.474697477080637,10.000000000000025,-12.00000000000003,-0.39068475265414904,0.0,0.0,0.13146194155861934,0.0,0.0,0.0,70.0,255.0,255.0,255.0
982,49.1,-9.494067366771727,10.000000000000025,-12.00000000000003,-0.3841096302683944,0.0,0.0,0.13153871965734254,0.0,0.0,0.0,70.0,255.0,255.0,255.0
983,49.150000000000006,-9.513108440107477,10.000000000000025,-12.00000000000003,-0.3775308806884148,0.0,0.0,0.13166332153318194,0.0,0.0,0.0,70.0,255.0,255.0,255.0
984,49.2,-9.531820454840569,10.000000000000025,-12.00000000000003,-0.3709432981150762,0.0,0.0,0.1319463652389885,0.0,0.0,0.0,70.0,255.0,255.0,255.0
985,49.25,-9.550202769918984,10.000000000000025,-12.00000000000003,-0.36433624416451593,0.0,0.0,0.1324922890622915,0.0,0.0,0.0,70.0,255.0,255.0,255.0
986,49.300000000000004,-9.56825407925702,10.000000000000025,-12.00000000000003,-0.35769406920884705,0.0,0.0,0.13334727965172988,0.0,0.0,0.0,70.0,255.0,255.0,255.0
987,49.35,-9.585972176839869,10.000000000000025,-12.00000000000003,-0.35100151619934294,0.0,0.0,0.1344448343827409,0.0,0.0,0.0,70.0,255.0,255.0,255.0
988,49.400000000000006,-9.603354230876954,10.000000000000025,-12.00000000000003,-0.34424958577057296,0.0,0.0,0.13565215111412954,0.0,0.0,0.0,70.0,255.0,255.0,255.0
989,49.45,-9.620397135416926,10.000000000000025,-12.00000000000003,-0.33743630108793,0.0,0.0,0.13682386852913453,0.0,0.0,0.0,70.0,255.0,255.0,255.0
990,49.5,-9.637097860985747,10.000000000000025,-12.00000000000003,-0.3305671989176595,0.0,0.0,0.13780929645061946,0.0,0.0,0.0,70.0,255.0,255.0,255.0
991,49.550000000000004,-9.653453855308692,10.000000000000025,-12.00000000000003,-0.32365537144286805,0.0,0.0,0.13852945265462324,0.0,0.0,0.0,70.0,255.0,255.0,255.0
992,49.6,-9.669463398130034,10.000000000000025,-12.00000000000003,-0.3167142536521972,0.0,0.0,0.1390455791757006,0.0,0.0,0.0,70.0,255.0,255.0,255.0
993,49.650000000000006,-9.685125280673912,10.000000000000025,-12.00000000000003,-0.309750813525298,0.0,0.0,0.13948359848576786,0.0,0.0,0.0,70.0,255.0,255.0,255.0
994,49.7,-9.700438479482564,10.000000000000025,-12.00000000000003,-0.3027658938036204,0.0,0.0,0.139965246892082,0.0,0.0,0.0,70.0,255.0,255.0,255.0
995,49.75,-9.715401870054274,10.000000000000025,-12.00000000000003,-0.2957542888360898,0.0,0.0,0.14061047851576802,0.0,0.0,0.0,70.0,255.0,255.0,255.0
996,49.800000000000004,-9.730013908366173,10.000000000000025,-12.00000000000003,-0.2887048459520436,0.0,0.0,0.14148148315467068,0.0,0.0,0.0,70.0,255.0,255.0,255.0
997,49.85,-9.744272354649478,10.000000000000025,-12.00000000000003,-0.2816061405206227,0.0,0.0,0.14253014495064775,0.0,0.0,0.0,70.0,255.0,255.0,255.0
998,49.900000000000006,-9.758174522418235,10.000000000000025,-12.00000000000003,-0.2744518314569788,0.0,0.0,0.1436561589061469,0.0,0.0,0.0,70.0,255.0,255.0,255.0
999,49.95,-9.771717537795176,10.000000000000025,-12.00000000000003,-0.267240524630008,0.0,0.0,0.14476185719018986,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1000,50.0,-9.784898574881236,10.000000000000025,-12.00000000000003,-0.25997564573795984,0.0,0.0,0.145756808134756,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1001,50.050000000000004,-9.797715102368972,10.000000000000025,-12.00000000000003,-0.2526648438165324,0.0,0.0,0.1465913280137343,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1002,50.1,-9.81016505926289,10.000000000000025,-12.00000000000003,-0.2453165129365864,0.0,0.0,0.1472765449847202,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1003,50.150000000000006,-9.82224675366263,10.000000000000025,-12.00000000000003,-0.2379371893180604,0.0,0.0,0.1478490619261308,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1004,50.2,-9.833958778194695,10.000000000000025,-12.00000000000003,-0.23053160674397333,0.0,0.0,0.14834732434643172,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1005,50.25,-9.845299914337028,10.000000000000025,-12.00000000000003,-0.22310245688341723,0.0,0.0,0.14880629826983238,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1006,50.300000000000004,-9.856269023883037,10.000000000000025,-12.00000000000003,-0.2156509769169901,0.0,0.0,0.14925269197014757,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1007,50.35,-9.866865012028727,10.000000000000025,-12.00000000000003,-0.20817718768640248,0.0,0.0,0.14972274271016772,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1008,50.400000000000006,-9.877086742651677,10.000000000000025,-12.00000000000003,-0.20067870264597332,0.0,0.0,0.15026936495079468,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1009,50.45,-9.886932882293324,10.000000000000025,-12.00000000000003,-0.193150251191323,0.0,0.0,0.15094833260231866,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1010,50.5,-9.89640176777081,10.000000000000025,-12.00000000000003,-0.18558386938574145,0.0,0.0,0.151817998786008,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1011,50.550000000000004,-9.905491269231899,10.000000000000025,-12.00000000000003,-0.1779684513127222,0.0,0.0,0.15289841692656125,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1012,50.6,-9.914198612902082,10.000000000000025,-12.00000000000003,-0.17029402769308533,0.0,0.0,0.15411071261315357,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1013,50.650000000000006,-9.922520672001207,10.000000000000025,-12.00000000000003,-0.16255738005140685,0.0,0.0,0.15531441067029306,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1014,50.7,-9.930454350907223,10.000000000000025,-12.00000000000003,-0.15476258662605602,0.0,0.0,0.15636657135154053,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1015,50.75,-9.937996930663813,10.000000000000025,-12.00000000000003,-0.1469207229162528,0.0,0.0,0.15712972523580504,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1016,50.800000000000004,-9.945146423198848,10.000000000000025,-12.00000000000003,-0.13904961410247552,0.0,0.0,0.15753984078976657,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1017,50.85,-9.95190189207406,10.000000000000025,-12.00000000000003,-0.13116673883727614,0.0,0.0,0.157678882361445,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1018,50.900000000000006,-9.958263097082575,10.000000000000025,-12.00000000000003,-0.12328172586633102,0.0,0.0,0.1577093560028331,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1019,50.95,-9.964230064660693,10.000000000000025,-12.00000000000003,-0.11539580323699283,0.0,0.0,0.157798155884592,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1020,51.0,-9.969802677406275,10.000000000000025,-12.00000000000003,-0.10750191027787181,0.0,0.0,0.15809909094883778,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1021,51.050000000000004,-9.97498025568848,10.000000000000025,-12.00000000000003,-0.09958589414210905,0.0,0.0,0.15869550662692689,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1022,51.1,-9.979761266820486,10.000000000000025,-12.00000000000003,-0.09163235961517913,0.0,0.0,0.15956835001631475,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1023,51.150000000000006,-9.984143491649998,10.000000000000025,-12.00000000000003,-0.08362905914047758,0.0,0.0,0.16065357324386298,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1024,51.2,-9.988124172734533,10.000000000000025,-12.00000000000003,-0.07556700229079283,0.0,0.0,0.16188080510808334,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1025,51.25,-9.991700191879078,10.000000000000025,-12.00000000000003,-0.06744097862966925,0.0,0.0,0.16318589232060532,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1026,51.300000000000004,-9.9948682705975,10.000000000000025,-12.00000000000003,-0.0592484130587323,0.0,0.0,0.16451915834316821,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1027,51.35,-9.997625033184951,10.000000000000025,-12.00000000000003,-0.050989062795352424,0.0,0.0,0.16580958237657484,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1028,51.400000000000006,-9.999967176877036,10.000000000000025,-12.00000000000003,-0.04266745482107481,0.0,0.0,0.16695280790042233,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1029,51.45,-10.001891778667058,10.000000000000025,-12.00000000000003,-0.03429378200531019,0.0,0.0,0.16783964932294282,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1030,51.5,-10.003396555077567,10.000000000000025,-12.00000000000003,-0.02588348988878053,0.0,0.0,0.16835733976687806,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1031,51.550000000000004,-10.004480127655937,10.000000000000025,-12.00000000000003,-0.017458048028622386,0.0,0.0,0.16846683435840504,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1032,51.6,-10.005142359880429,10.000000000000025,-12.00000000000003,-0.009036806452940027,0.0,0.0,0.16831686360205822,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1033,51.650000000000006,-10.00538380830123,10.000000000000025,-12.00000000000003,-0.000626361668416564,0.0,0.0,0.16817333035437088,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1034,51.7,-10.00520499604727,10.000000000000025,-12.00000000000003,0.00778052658249706,0.0,0.0,0.1683128586721594,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1035,51.75,-10.00460575564298,10.000000000000025,-12.00000000000003,0.016204924198799375,0.0,0.0,0.16902073928726224,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1036,51.800000000000004,-10.00358450362739,10.000000000000025,-12.00000000000003,0.024682600511223285,0.0,0.0,0.1704273037562487,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1037,51.85,-10.002137495591858,10.000000000000025,-12.00000000000003,0.033247654574424246,0.0,0.0,0.17231578372776113,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1038,51.900000000000006,-10.000259738169948,10.000000000000025,-12.00000000000003,0.0419141788839994,0.0,0.0,0.17428021100922564,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1039,51.95,-9.997946077703459,10.000000000000025,-12.00000000000003,0.05067567567534681,0.0,0.0,0.17590956867010732,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1040,52.0,-9.995192170602413,10.000000000000025,-12.00000000000003,0.05950513575101013,0.0,0.0,0.17678375902683285,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1041,52.050000000000004,-9.991995564128358,10.000000000000025,-12.00000000000003,0.0683540515780301,0.0,0.0,0.17670357765524614,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1042,52.1,-9.98835676544461,10.000000000000025,-12.00000000000003,0.07717549351653474,0.0,0.0,0.17594988493829788,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1043,52.150000000000006,-9.984278014776704,10.000000000000025,-12.00000000000003,0.08594904007185988,0.0,0.0,0.17505678131950475,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1044,52.2,-9.979761861437424,10.000000000000025,-12.00000000000003,0.09468117164848522,0.0,0.0,0.17455478739325514,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1045,52.25,-9.974809897611856,10.000000000000025,-12.00000000000003,0.1034045188111854,0.0,0.0,0.17496012204087918,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1046,52.300000000000004,-9.969421409556306,10.000000000000025,-12.00000000000003,0.11217718385257314,0.0,0.0,0.1765258448299889,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1047,52.35,-9.963592179226598,10.000000000000025,-12.00000000000003,0.12105710329418429,0.0,0.0,0.1789903175465568,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1048,52.400000000000006,-9.957315699226887,10.000000000000025,-12.00000000000003,0.13007621560722882,0.0,0.0,0.1818253443650164,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1049,52.45,-9.950584557665875,10.000000000000025,-12.00000000000003,0.13923963773068593,0.0,0.0,0.18449916054184,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1050,52.5,-9.943391735453819,10.000000000000025,-12.00000000000003,0.14852613166141282,0.0,0.0,0.18651980875361573,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1051,52.550000000000004,-9.935731944499734,10.000000000000025,-12.00000000000003,0.1578916186060475,0.0,0.0,0.18761989617459562,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1052,52.6,-9.927602573593214,10.000000000000025,-12.00000000000003,0.16728812127887238,0.0,0.0,0.18786506865335895,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1053,52.650000000000006,-9.919003132371847,10.000000000000025,-12.00000000000003,0.1766781254713834,0.0,0.0,0.18746561744329426,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1054,52.7,-9.909934761046076,10.000000000000025,-12.00000000000003,0.1860346830232018,0.0,0.0,0.18666199701158348,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1055,52.75,-9.900399664069527,10.000000000000025,-12.00000000000003,0.19534432517254174,0.0,0.0,0.18572875483364726,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1056,52.800000000000004,-9.890400328528822,10.000000000000025,-12.00000000000003,0.20460755850656653,0.0,0.0,0.18484389448083505,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1057,52.85,-9.87993890821887,10.000000000000025,-12.00000000000003,0.21382871462062525,0.0,0.0,0.18402735655698166,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1058,52.900000000000006,-9.869017457066759,10.000000000000025,-12.00000000000003,0.2230102941622647,0.0,0.0,0.18328095043109727,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1059,52.95,-9.857637878802644,10.000000000000025,-12.00000000000003,0.23215680966373498,0.0,0.0,0.1826624551416245,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1060,53.0,-9.845801776100386,10.000000000000025,-12.00000000000003,0.24127653967642715,0.0,0.0,0.18226941433603372,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1061,53.050000000000004,-9.833510224835,10.000000000000025,-12.00000000000003,0.25038375109733835,0.0,0.0,0.18213720655388954,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1062,53.1,-9.820763400990652,10.000000000000025,-12.00000000000003,0.2594902603318161,0.0,0.0,0.1821036403152121,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1063,53.150000000000006,-9.80756119880182,10.000000000000025,-12.00000000000003,0.26859411512885956,0.0,0.0,0.1818941239555727,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1064,53.2,-9.793903989477766,10.000000000000025,-12.00000000000003,0.2776796727273734,0.0,0.0,0.18124743650229647,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1065,53.25,-9.779793231529082,10.000000000000025,-12.00000000000003,0.2867188587790892,0.0,0.0,0.17990575565640654,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1066,53.300000000000004,-9.765232103599857,10.000000000000025,-12.00000000000003,0.295670248293014,0.0,0.0,0.17776550774222244,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1067,53.35,-9.75022620669978,10.000000000000025,-12.00000000000003,0.30449540955331145,0.0,0.0,0.175085168426925,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1068,53.400000000000006,-9.734782562644526,10.000000000000025,-12.00000000000003,0.3131787651357065,0.0,0.0,0.1723388241424928,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1069,53.45,-9.71890833018621,10.000000000000025,-12.00000000000003,0.3217292919675607,0.0,0.0,0.17001232099502772,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1070,53.5,-9.70260963344777,10.000000000000025,-12.00000000000003,0.3301799972352093,0.0,0.0,0.16857954439082334,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1071,53.550000000000004,-9.685890330462689,10.000000000000025,-12.00000000000003,0.33858724640664306,0.0,0.0,0.1682683615451097,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1072,53.6,-9.668750908807105,10.000000000000025,-12.00000000000003,0.34700683338972027,0.0,0.0,0.1688213270018224,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1073,53.650000000000006,-9.651189647123717,10.000000000000025,-12.00000000000003,0.3554693791068253,0.0,0.0,0.1697232601264531,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1074,53.7,-9.633203970896423,10.000000000000025,-12.00000000000003,0.3639791594023656,0.0,0.0,0.17044444501994604,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1075,53.75,-9.61479173118348,10.000000000000025,-12.00000000000003,0.3725138236088199,0.0,0.0,0.17046809475260716,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1076,53.800000000000004,-9.59595258853554,10.000000000000025,-12.00000000000003,0.3810259688776263,0.0,0.0,0.16952169875708023,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1077,53.85,-9.576689134295718,10.000000000000025,-12.00000000000003,0.38946599348452793,0.0,0.0,0.16776397578031066,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1078,53.900000000000006,-9.557005989187088,10.000000000000025,-12.00000000000003,0.39780236645565736,0.0,0.0,0.16555284397661296,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1079,53.95,-9.536908897650152,10.000000000000025,-12.00000000000003,0.4060212778821892,0.0,0.0,0.1632502718861062,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1080,54.0,-9.516403861398869,10.000000000000025,-12.00000000000003,0.414127393644268,0.0,0.0,0.1612120393026828,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1081,54.050000000000004,-9.495496158285725,10.000000000000025,-12.00000000000003,0.4221424818124575,0.0,0.0,0.15964316510359566,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1082,54.1,-9.474189613217623,10.000000000000025,-12.00000000000003,0.43009171015462755,0.0,0.0,0.15851456474873515,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1083,54.150000000000006,-9.452486987270262,10.000000000000025,-12.00000000000003,0.437993938287331,0.0,0.0,0.15771608657892955,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1084,54.2,-9.43039021938889,10.000000000000025,-12.00000000000003,0.4458633188125205,0.0,0.0,0.15714635554786582,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1085,54.25,-9.40790065538901,10.000000000000025,-12.00000000000003,0.4537085738421176,0.0,0.0,0.1566997853323926,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1086,54.300000000000004,-9.385019362004678,10.000000000000025,-12.00000000000003,0.46153329734575976,0.0,0.0,0.1563006058633576,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1087,54.35,-9.361747325654434,10.000000000000025,-12.00000000000003,0.46933863442845336,0.0,0.0,0.15589785846419346,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1088,54.400000000000006,-9.338085498561833,10.000000000000025,-12.00000000000003,0.4771230831921791,0.0,0.0,0.15542019898564519,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1089,54.45,-9.314035017335216,10.000000000000025,-12.00000000000003,0.4848806543270179,0.0,0.0,0.15477913109815944,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1090,54.5,-9.289597433129131,10.000000000000025,-12.00000000000003,0.49260099630199505,0.0,0.0,0.15389278207038615,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1091,54.550000000000004,-9.264774917705017,10.000000000000025,-12.00000000000003,0.5002699325340565,0.0,0.0,0.15272718533552165,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1092,54.6,-9.239570439875726,10.000000000000025,-12.00000000000003,0.5078737148355472,0.0,0.0,0.15133847691917168,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1093,54.650000000000006,-9.213987546221462,10.000000000000025,-12.00000000000003,0.5154037802259737,0.0,0.0,0.14983948111506606,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1094,54.7,-9.188030061853128,10.000000000000025,-12.00000000000003,0.5228576629470538,0.0,0.0,0.14835660724035193,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1095,54.75,-9.161701779926757,10.000000000000025,-12.00000000000003,0.5302394409500089,0.0,0.0,0.14701710503342014,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1096,54.800000000000004,-9.135006117758127,10.000000000000025,-12.00000000000003,0.5375593734503958,0.0,0.0,0.1458901399733037,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1097,54.85,-9.107945842581717,10.000000000000025,-12.00000000000003,0.5448284549473392,0.0,0.0,0.14494459749521127,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1098,54.900000000000006,-9.080523272263394,10.000000000000025,-12.00000000000003,0.552053833199917,0.0,0.0,0.14410635207813272,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1099,54.95,-9.052740459261726,10.000000000000025,-12.00000000000003,0.5592390901551525,0.0,0.0,0.14330064040830592,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1100,55.0,-9.024599363247878,10.000000000000025,-12.00000000000003,0.5663838972407476,0.0,0.0,0.1424468164431758,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1101,55.050000000000004,-8.99610206953765,10.000000000000025,-12.00000000000003,0.5734837717994701,0.0,0.0,0.14149948087744946,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1102,55.1,-8.967250986067931,10.000000000000025,-12.00000000000003,0.5805338453284925,0.0,0.0,0.14048406550273285,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1103,55.150000000000006,-8.938048685004802,10.000000000000025,-12.00000000000003,0.5875321783497434,0.0,0.0,0.13945333901013157,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1104,55.2,-8.908497768232957,10.000000000000025,-12.00000000000003,0.5944791792295057,0.0,0.0,0.13845463065926822,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1105,55.25,-8.878600767081851,10.000000000000025,-12.00000000000003,0.6013776414156702,0.0,0.0,0.13754360122142373,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1106,55.300000000000004,-8.84836000409139,10.000000000000025,-12.00000000000003,0.608233539351648,0.0,0.0,0.136745223229795,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1107,55.35,-8.817777413146686,10.000000000000025,-12.00000000000003,0.6150521637386497,0.0,0.0,0.13599914049571282,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1108,55.400000000000006,-8.786854787717525,10.000000000000025,-12.00000000000003,0.6218334534012193,0.0,0.0,0.13520029188196503,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1109,55.45,-8.755594067806564,10.000000000000025,-12.00000000000003,0.6285721929268462,0.0,0.0,0.13424755023940804,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1110,55.5,-8.72399756842484,10.000000000000025,-12.00000000000003,0.6352582084251601,0.0,0.0,0.133030806642509,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1111,55.550000000000004,-8.692068246964048,10.000000000000025,-12.00000000000003,0.6418752735910971,0.0,0.0,0.13150582667034172,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1112,55.6,-8.65981004106573,10.000000000000025,-12.00000000000003,0.6484087910921943,0.0,0.0,0.12980114407739052,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1113,55.650000000000006,-8.627227367854829,10.000000000000025,-12.00000000000003,0.6548553879988361,0.0,0.0,0.12814456106173822,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1114,55.7,-8.594324502265847,10.000000000000025,-12.00000000000003,0.6612232471983681,0.0,0.0,0.12676122898866993,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1115,55.75,-8.561105043134992,10.000000000000025,-12.00000000000003,0.6675315108977031,0.0,0.0,0.12587312558842711,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1116,55.800000000000004,-8.527571351176077,10.000000000000025,-12.00000000000003,0.6738105597572108,0.0,0.0,0.12557906915571238,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1117,55.85,-8.493723987159271,10.000000000000025,-12.00000000000003,0.6800894178132744,0.0,0.0,0.1257100361076624,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1118,55.900000000000006,-8.45956240939475,10.000000000000025,-12.00000000000003,0.6863815633679771,0.0,0.0,0.12594603263718085,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1119,55.95,-8.425085830822473,10.000000000000025,-12.00000000000003,0.6926840210769925,0.0,0.0,0.12596198602086162,0.0,0.0,0.0,70.0,255.0,255.0,255.0
