idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
995,49.75,-15.000598614988654,2.9092000118226555,-12.00000000000003,-0.0008635419341729289,0.7098555188084532,0.0,0.00015385928513467206,0.04000086924573765,0.0,0.0,70.0,255.0,255.0,255.0
996,49.800000000000004,-15.000641543512401,2.9447427895984024,-12.00000000000003,-0.0008458785323739448,0.7118532819248546,0.0,0.000467896299838344,0.039891529863922415,0.0,0.0,70.0,255.0,255.0,255.0
997,49.85,-15.000683202841891,2.980385340015141,-12.00000000000003,-0.0008167523041890945,0.7138446717948455,0.0,0.000616703344391567,0.039691804624242266,0.0,0.0,70.0,255.0,255.0,255.0
998,49.900000000000006,-15.00072321874282,3.016127256777887,-12.00000000000003,-0.0007842081979347881,0.7158224623872789,0.0,0.0006053363271973922,0.03927824718248374,0.0,0.0,70.0,255.0,255.0,255.0
999,49.95,-15.000761623661685,3.051967586253869,-12.00000000000003,-0.0007562186714693553,0.7177724965130938,0.0,0.0004414019109333367,0.03851946494921599,0.0,0.0,70.0,255.0,255.0,255.0
1000,50.0,-15.000798840609967,3.0879045064291963,-12.00000000000003,-0.0007400680068414545,0.7196744088822005,0.0,0.00013727074694713792,0.03728741375681466,0.0,0.0,70.0,255.0,255.0,255.0
1001,50.050000000000004,-15.000835630462369,3.123935027142089,-12.00000000000003,-0.0007424915967746415,0.7215012378887753,0.0,-0.00028826732183517834,0.03554013467699235,0.0,0.0,70.0,255.0,255.0,255.0
1002,50.1,-15.000873089769645,3.160054630218074,-12.00000000000003,-0.0007688947390249723,0.7232284223498997,0.0,-0.0007851697265692792,0.033443808526012475,0.0,0.0,70.0,255.0,255.0,255.0
1003,50.150000000000006,-15.000912519936271,3.196257869377079,-12.00000000000003,-0.0008210085694315694,0.7248456187413765,0.0,-0.0012697077623968767,0.03129991003114618,0.0,0.0,70.0,255.0,255.0,255.0
1004,50.2,-15.000955190626588,3.2325391920922115,-12.00000000000003,-0.00089586551526466,0.7263584133530143,0.0,-0.001651914549860578,0.029425416066697352,0.0,0.0,70.0,255.0,255.0,255.0
1005,50.25,-15.001002106487798,3.2688937107123803,-12.00000000000003,-0.0009862000244176272,0.7277881603480463,0.0,-0.0018589329480178662,0.028129475726057507,0.0,0.0,70.0,255.0,255.0,255.0
1006,50.300000000000004,-15.00105381062903,3.305318008127016,-12.00000000000003,-0.0010817588100664466,0.7291713609256201,0.0,-0.0018543141921512074,0.02756173096210013,0.0,0.0,70.0,255.0,255.0,255.0
1007,50.35,-15.001110282368805,3.3418108468049423,-12.00000000000003,-0.001171631443632748,0.7305443334442563,0.0,-0.0016404999630736938,0.02756307782219025,0.0,0.0,70.0,255.0,255.0,255.0
1008,50.400000000000006,-15.001170973773393,3.378372441471442,-12.00000000000003,-0.001245808806373816,0.7319276687078391,0.0,-0.0012428689155186134,0.02781115698229364,0.0,0.0,70.0,255.0,255.0,255.0
1009,50.45,-15.001234863249442,3.4150036136757262,-12.00000000000003,-0.0012959183351846093,0.7333254491424857,0.0,-0.0006999441771071702,0.0279728101775234,0.0,0.0,70.0,255.0,255.0,255.0
1010,50.5,-15.001300565606911,3.4517049863856903,-12.00000000000003,-0.001315803224084533,0.7347249497255914,0.0,-4.1585572319036146e-05,0.02772270198683202,0.0,0.0,70.0,255.0,255.0,255.0
1011,50.550000000000004,-15.00136644357185,3.4884761086482854,-12.00000000000003,-0.001300076892416513,0.7360977193411689,0.0,0.0006998364428412174,0.026886880868870477,0.0,0.0,70.0,255.0,255.0,255.0
1012,50.6,-15.001430573296153,3.5253147583198072,-12.00000000000003,-0.0012458195798004112,0.7374136378124785,0.0,0.0014290343784750803,0.02555292447423696,0.0,0.0,70.0,255.0,255.0,255.0
1013,50.650000000000006,-15.00149102552983,3.5622174724295332,-12.00000000000003,-0.0011571734545690049,0.7386530117885926,0.0,0.001997640302242587,0.023925578590233698,0.0,0.0,70.0,255.0,255.0,255.0
1014,50.7,-15.00154629064161,3.5991800594986665,-12.00000000000003,-0.0010460555495761525,0.7398061956715019,0.0,0.0022594301864131694,0.022210429470082005,0.0,0.0,70.0,255.0,255.0,255.0
1015,50.75,-15.001595631084788,3.6361980919966834,-12.00000000000003,-0.000931230435927688,0.7408740547356008,0.0,0.0020773032085585896,0.0206076883543016,0.0,0.0,70.0,255.0,255.0,255.0
1016,50.800000000000004,-15.001639413685202,3.6732674649722266,-12.00000000000003,-0.0008383252287202936,0.741866964506932,0.0,0.0014001432463217611,0.01923629334781296,0.0,0.0,70.0,255.0,255.0,255.0
1017,50.85,-15.00167946360766,3.7103847884473766,-12.00000000000003,-0.0007912161112955118,0.742797684070382,0.0,0.00036967713512581213,0.018100655515951303,0.0,0.0,70.0,255.0,255.0,255.0
1018,50.900000000000006,-15.001718535296332,3.7475472333792648,-12.00000000000003,-0.0008013575152077124,0.7436770300585271,0.0,-0.000750489495615625,0.017172775743956592,0.0,0.0,70.0,255.0,255.0,255.0
1019,50.95,-15.00175959935918,3.7847524914532293,-12.00000000000003,-0.0008662650608570743,0.7445149616447777,0.0,-0.0016793150297900183,0.016431159588181643,0.0,0.0,70.0,255.0,255.0,255.0
1020,51.0,-15.001805161802418,3.8219987295437425,-12.00000000000003,-0.0009692890181867142,0.7453201460173453,0.0,-0.002135599291719359,0.015854563242889697,0.0,0.0,70.0,255.0,255.0,255.0
1021,51.050000000000004,-15.001856528261,3.859284506054964,-12.00000000000003,-0.0010798249900290102,0.7461004179690667,0.0,-0.0019804094295139407,0.015415684667230423,0.0,0.0,70.0,255.0,255.0,255.0
1022,51.1,-15.00191314430142,3.896608771340649,-12.00000000000003,-0.0011673299611381083,0.7468617144840684,0.0,-0.0013558548053183017,0.015043614301601949,0.0,0.0,70.0,255.0,255.0,255.0
1023,51.150000000000006,-15.001973261257113,3.9339706775033707,-12.00000000000003,-0.0012154104705608404,0.7476047793992269,0.0,-0.0005475704284663152,0.0146224792738181,0.0,0.0,70.0,255.0,255.0,255.0
1024,51.2,-15.002034685348477,3.971369249280572,-12.00000000000003,-0.0012220870039847398,0.7483239624114502,0.0,0.00015125650598690754,0.014025957818164514,0.0,0.0,70.0,255.0,255.0,255.0
1025,51.25,-15.002095469957512,4.008803073744516,-12.00000000000003,-0.0012002848199621496,0.7490073751810433,0.0,0.0004371219272769622,0.013130049349330264,0.0,0.0,70.0,255.0,255.0,255.0
1026,51.300000000000004,-15.002154713830473,4.046269986798676,-12.00000000000003,-0.0011783748112570436,0.7496369673463832,0.0,0.00015543386542304916,0.011880455162804893,0.0,0.0,70.0,255.0,255.0,255.0
1027,51.35,-15.002213307438637,4.083766770479154,-12.00000000000003,-0.0011847414334198447,0.7501954206973238,0.0,-0.0005399175867282224,0.010369362802276072,0.0,0.0,70.0,255.0,255.0,255.0
1028,51.400000000000006,-15.002273187973815,4.121289528868409,-12.00000000000003,-0.0012323665699298658,0.7506739036266108,0.0,-0.0013464082769587549,0.008773670797257438,0.0,0.0,70.0,255.0,255.0,255.0
1029,51.45,-15.00233654409563,4.158834160841815,-12.00000000000003,-0.0013193822611157202,0.7510727877770496,0.0,-0.0019720513204646295,0.007277783032044738,0.0,0.0,70.0,255.0,255.0,255.0
1030,51.5,-15.002405126199926,4.196396807646114,-12.00000000000003,-0.0014295717019763288,0.7514016819298153,0.0,-0.0021329816595638817,0.00606123003557002,0.0,0.0,70.0,255.0,255.0,255.0
1031,51.550000000000004,-15.002479501265828,4.233974329034797,-12.00000000000003,-0.0015326804270721084,0.7516789107806066,0.0,-0.0016876663577747308,0.005215781394785068,0.0,0.0,70.0,255.0,255.0,255.0
1032,51.6,-15.002558394242634,4.271564698724174,-12.00000000000003,-0.0015983383377538019,0.7519232600692938,0.0,-0.0007716543324320924,0.004673526563703234,0.0,0.0,70.0,255.0,255.0,255.0
1033,51.650000000000006,-15.002639335099603,4.309166655041726,-12.00000000000003,-0.0016098458603153176,0.7521462634369769,0.0,0.00033954386093881794,0.004288245463346385,0.0,0.0,70.0,255.0,255.0,255.0
1034,51.7,-15.002719378828665,4.346779325067872,-12.00000000000003,-0.00156438395165992,0.7523520846156284,0.0,0.001370888167784301,0.0039096233403590475,0.0,0.0,70.0,255.0,255.0,255.0
1035,51.75,-15.00279577349477,4.384401863503289,-12.00000000000003,-0.0014727570435368875,0.7525372257710128,0.0,0.0020668326845552087,0.003389039831791507,0.0,0.0,70.0,255.0,255.0,255.0
1036,51.800000000000004,-15.002866654533019,4.422033047644973,-12.00000000000003,-0.0013577006832043992,0.7526909885988076,0.0,0.002288658139804056,0.002643645365463243,0.0,0.0,70.0,255.0,255.0,255.0
1037,51.85,-15.00293154356309,4.45967096236317,-12.00000000000003,-0.001243891229556482,0.7528015903075591,0.0,0.002074646804395286,0.0017001673065841771,0.0,0.0,70.0,255.0,255.0,255.0
1038,51.900000000000006,-15.002991043655975,4.497313206675729,-12.00000000000003,-0.0011502360027648706,0.752861005329466,0.0,0.0015401209449095177,0.0006288718254587877,0.0,0.0,70.0,255.0,255.0,255.0
1039,51.95,-15.003046567163366,4.534957062896116,-12.00000000000003,-0.0010898791350655301,0.752864477490105,0.0,0.000808498648297018,-0.000502476859676193,0.0,0.0,70.0,255.0,255.0,255.0
1040,52.0,-15.003100031569481,4.57259965442474,-12.00000000000003,-0.0010693861379351688,0.7528107576434984,0.0,-2.3211061517258713e-06,-0.0016254080109412428,0.0,0.0,70.0,255.0,255.0,255.0
1041,52.050000000000004,-15.00315350577716,4.610238138660466,-12.00000000000003,-0.0010901112456807027,0.7527019366890109,0.0,-0.0008085046614425551,-0.0026975889642066875,0.0,0.0,70.0,255.0,255.0,255.0
1042,52.1,-15.00320904269405,4.647869848093641,-12.00000000000003,-0.0011502366040794243,0.7525409987470777,0.0,-0.001529730087668213,-0.0037151281912173317,0.0,0.0,70.0,255.0,255.0,255.0
1043,52.150000000000006,-15.003268529437568,4.685492238535174,-12.00000000000003,-0.001243084254447524,0.7523304238698891,0.0,-0.002054712955334992,-0.004681961203090168,0.0,0.0,70.0,255.0,255.0,255.0
1044,52.2,-15.003333351119494,4.72310289048063,-12.00000000000003,-0.0013557078996129235,0.7520728026267687,0.0,-0.002266421224383919,-0.005593515436075336,0.0,0.0,70.0,255.0,255.0,255.0
1045,52.25,-15.00340410022753,4.760699518797851,-12.00000000000003,-0.001469726376885916,0.7517710723262816,0.0,-0.002057548261724662,-0.006435379816238651,0.0,0.0,70.0,255.0,255.0,255.0
1046,52.300000000000004,-15.003480323757183,4.798279997713258,-12.00000000000003,-0.0015614627257853897,0.7514292646451448,0.0,-0.0013931010299117474,-0.007206576221463479,0.0,0.0,70.0,255.0,255.0,255.0
1047,52.35,-15.003560246500108,4.835842445262365,-12.00000000000003,-0.0016090364798770906,0.7510504147041352,0.0,-0.0004010411377208811,-0.00795965454152281,0.0,0.0,70.0,255.0,255.0,255.0
1048,52.400000000000006,-15.00364122740517,4.873385039183671,-12.00000000000003,-0.0016015668395574778,0.7506332991909925,0.0,0.0006815280784167044,-0.008781027013071707,0.0,0.0,70.0,255.0,255.0,255.0
1049,52.45,-15.003720403184063,4.910905775181464,-12.00000000000003,-0.0015408836720354202,0.7501723120028281,0.0,0.0015987247101278967,-0.0097567481096128,0.0,0.0,70.0,255.0,255.0,255.0
1050,52.5,-15.003795315772374,4.948402270383954,-12.00000000000003,-0.0014416943685446881,0.7496576243800313,0.0,0.002100486179301697,-0.010981044751723346,0.0,0.0,70.0,255.0,255.0,255.0
1051,52.550000000000004,-15.003864572620918,4.9858715376194676,-12.00000000000003,-0.0013308350541052505,0.7490742075276557,0.0,0.0020609087824752237,-0.012489905683388258,0.0,0.0,70.0,255.0,255.0,255.0
1052,52.6,-15.003928399277784,5.02330969113672,-12.00000000000003,-0.0012356034902971658,0.7484086338116924,0.0,0.0015820065286220597,-0.014164482081291396,0.0,0.0,70.0,255.0,255.0,255.0
1053,52.650000000000006,-15.003988132969948,5.060712401000637,-12.00000000000003,-0.0011726344012430445,0.7476577593195266,0.0,0.0008804887512425807,-0.015794863145845994,0.0,0.0,70.0,255.0,255.0,255.0
1054,52.7,-15.004045662717909,5.098075467068672,-12.00000000000003,-0.0011475546151729077,0.7468291474971078,0.0,0.0001848090956713122,-0.017173431519612592,0.0,0.0,70.0,255.0,255.0,255.0
1055,52.75,-15.004102888431465,5.135395315750348,-12.00000000000003,-0.0011541534916759133,0.7459404161675653,0.0,-0.00026439645424147784,-0.0181004877966906,0.0,0.0,70.0,255.0,255.0,255.0
1056,52.800000000000004,-15.004161078067076,5.172669508685429,-12.00000000000003,-0.0011739942605970555,0.7450190987174388,0.0,-0.00033827302612365884,-0.018486201977285788,0.0,0.0,70.0,255.0,255.0,255.0
1057,52.85,-15.004220287857525,5.2098972256220915,-12.00000000000003,-0.0011879807942882792,0.7440917959698368,0.0,-0.00013155374034568013,-0.018468664219462028,0.0,0.0,70.0,255.0,255.0,255.0
1058,52.900000000000006,-15.004279876146505,5.2470786882824125,-12.00000000000003,-0.0011871496346316235,0.7431722322954926,0.0,0.0001627640019208343,-0.018314951638664922,0.0,0.0,70.0,255.0,255.0,255.0
1059,52.95,-15.004339002820988,5.284214448851641,-12.00000000000003,-0.0011717043940961958,0.7422603008059703,0.0,0.00036115312411766354,-0.01830178688431161,0.0,0.0,70.0,255.0,255.0,255.0
1060,53.0,-15.004397046585915,5.32130471836301,-12.00000000000003,-0.0011510343222198571,0.7413420536070614,0.0,0.0002691742295723998,-0.01869700406196273,0.0,0.0,70.0,255.0,255.0,255.0
1061,53.050000000000004,-15.00445410625321,5.358348654212347,-12.00000000000003,-0.0011447869711389558,0.740390600399774,0.0,-0.00020767681618849565,-0.019638573121127934,0.0,0.0,70.0,255.0,255.0,255.0
1062,53.1,-15.004511525283029,5.395343778402987,-12.00000000000003,-0.0011718020038387067,0.7393781962949486,0.0,-0.0009330876034496782,-0.02103274915228326,0.0,0.0,70.0,255.0,255.0,255.0
1063,53.150000000000006,-15.004571286453594,5.432286473841842,-12.00000000000003,-0.0012380957314839236,0.7382873254845457,0.0,-0.001654248721472129,-0.022673442186960102,0.0,0.0,70.0,255.0,255.0,255.0
1064,53.2,-15.004635334856177,5.4691725109514415,-12.00000000000003,-0.0013372268759859196,0.7371108520762526,0.0,-0.0021295614548222375,-0.024346134230146532,0.0,0.0,70.0,255.0,255.0,255.0
1065,53.25,-15.004705009141192,5.505997559049467,-12.00000000000003,-0.0014510518769661473,0.735852712061531,0.0,-0.002124375056311578,-0.02583149595567491,0.0,0.0,70.0,255.0,255.0,255.0
1066,53.300000000000004,-15.004780440043874,5.542757782157595,-12.00000000000003,-0.0015496643816170774,0.7345277024806851,0.0,-0.0015301339260531677,-0.027007244465782065,0.0,0.0,70.0,255.0,255.0,255.0
1067,53.35,-15.004859975579354,5.5794503292975355,-12.00000000000003,-0.0016040652695714641,0.7331519876149528,0.0,-0.0005023429327621898,-0.027924907935794607,0.0,0.0,70.0,255.0,255.0,255.0
1068,53.400000000000006,-15.00494084657083,5.61607298091909,-12.00000000000003,-0.0015998986748932964,0.7317352116871056,0.0,0.0006587996493223613,-0.028705032526676888,0.0,0.0,70.0,255.0,255.0,255.0
1069,53.45,-15.005019965446843,5.652623850466246,-12.00000000000003,-0.001538185304639228,0.7302814843622851,0.0,0.0016448316221939763,-0.02946127526346487,0.0,0.0,70.0,255.0,255.0,255.0
1070,53.5,-15.005094665101295,5.689101129355318,-12.00000000000003,-0.0014354155126738988,0.7287890841607592,0.0,0.002148325994788536,-0.030316965496091086,0.0,0.0,70.0,255.0,255.0,255.0
1071,53.550000000000004,-15.00516350699811,5.725502758882322,-12.00000000000003,-0.0013233527051603744,0.727249787812676,0.0,0.0020149258082469146,-0.03133850962120377,0.0,0.0,70.0,255.0,255.0,255.0
1072,53.6,-15.00522700037181,5.761826108136586,-12.00000000000003,-0.0012339229318492073,0.7256552331986388,0.0,0.001390571221548953,-0.03246668670344732,0.0,0.0,70.0,255.0,255.0,255.0
1073,53.650000000000006,-15.005286899291296,5.798068282202186,-12.00000000000003,-0.001184295583005479,0.7240031191423313,0.0,0.0005709382367768967,-0.033588199267775565,0.0,0.0,70.0,255.0,255.0,255.0
1074,53.7,-15.005345429930111,5.834226420050819,-12.00000000000003,-0.0011768291081715176,0.7222964132718612,0.0,-0.00014319160790421392,-0.034601678469226016,0.0,0.0,70.0,255.0,255.0,255.0
1075,53.75,-15.005404582202113,5.870297923529372,-12.00000000000003,-0.0011986147437959005,0.7205429512954087,0.0,-0.0004409568962415733,-0.035404698004448676,0.0,0.0,70.0,255.0,255.0,255.0
1076,53.800000000000004,-15.00546529140449,5.90628071518036,-12.00000000000003,-0.001220924797795675,0.7187559434714164,0.0,-0.00016350869849190985,-0.035951630801900336,0.0,0.0,70.0,255.0,255.0,255.0
1077,53.85,-15.005526674681892,5.942173517876514,-12.00000000000003,-0.0012149656136450915,0.7169477882152187,0.0,0.0005337177213959876,-0.036330116812344215,0.0,0.0,70.0,255.0,255.0,255.0
1078,53.900000000000006,-15.005586787965855,5.977975494001882,-12.00000000000003,-0.0011675530256560762,0.7151229317901819,0.0,0.0013446268898320568,-0.03670123800096903,0.0,0.0,70.0,255.0,255.0,255.0
1079,53.95,-15.005643429984458,6.013685811055532,-12.00000000000003,-0.0010805029246618858,0.7132776644151217,0.0,0.0019742751343088116,-0.037224784752343254,0.0,0.0,70.0,255.0,255.0,255.0
1080,54.0,-15.005694838258322,6.049303260443394,-12.00000000000003,-0.000970125512225195,0.7114004533149476,0.0,0.002135594830754428,-0.03805622383863394,0.0,0.0,70.0,255.0,255.0,255.0
1081,54.050000000000004,-15.00574044253568,6.0848258563870266,-12.00000000000003,-0.000866943441586443,0.7094720420312584,0.0,0.0016854493132711923,-0.039268766704925184,0.0,0.0,70.0,255.0,255.0,255.0
1082,54.1,-15.00578153260248,6.12025046464652,-12.00000000000003,-0.0008015805808980758,0.7074735766444551,0.0,0.0007617373791291016,-0.040768370522847874,0.0,0.0,70.0,255.0,255.0,255.0
1083,54.150000000000006,-15.00582060059377,6.155573214051472,-12.00000000000003,-0.0007907697036735328,0.7053952049789736,0.0,-0.00035578612216369265,-0.04237048509141417,0.0,0.0,70.0,255.0,255.0,255.0
1084,54.2,-15.005860609572848,6.190789985144417,-12.00000000000003,-0.0008371591931144451,0.7032365281353137,0.0,-0.0013878483226648086,-0.04388640862833526,0.0,0.0,70.0,255.0,255.0,255.0
1085,54.25,-15.005904316513082,6.225896866865003,-12.00000000000003,-0.0009295545359400137,0.70100656411614,0.0,-0.0020734503989316977,-0.04513441596625256,0.0,0.0,70.0,255.0,255.0,255.0
1086,54.300000000000004,-15.005953565026442,6.260890641556031,-12.00000000000003,-0.0010445042330076149,0.6987230865386884,0.0,-0.0022717151292539484,-0.04602001566507141,0.0,0.0,70.0,255.0,255.0,255.0
1087,54.35,-15.006008766936382,6.295769175518872,-12.00000000000003,-0.0011567260488654085,0.6964045625496329,0.0,-0.0020287791270945377,-0.046601809020963,0.0,0.0,70.0,255.0,255.0,255.0
1088,54.400000000000006,-15.006069237631328,6.3305310978109945,-12.00000000000003,-0.0012473821457170686,0.6940629056365921,0.0,-0.001473370511639871,-0.047011413707842564,0.0,0.0,70.0,255.0,255.0,255.0
1089,54.45,-15.006133505150954,6.3651754660825315,-12.00000000000003,-0.0013040631000293956,0.6917034211788486,0.0,-0.0007428818431520767,-0.04738286744707665,0.0,0.0,70.0,255.0,255.0,255.0
1090,54.5,-15.006199643941331,6.399701439928879,-12.00000000000003,-0.0013216703300322763,0.6893246188918845,0.0,2.6178792289499597e-05,-0.04784210297277269,0.0,0.0,70.0,255.0,255.0,255.0
1091,54.550000000000004,-15.006265672183957,6.43410792797172,-12.00000000000003,-0.0013014452208004457,0.6869192108815714,0.0,0.0007429496637456623,-0.04846394452791003,0.0,0.0,70.0,255.0,255.0,255.0
1092,54.6,-15.006329788463411,6.4683933610170365,-12.00000000000003,-0.00124737536365771,0.6844782244390935,0.0,0.0013561763319458464,-0.049260757029134794,0.0,0.0,70.0,255.0,255.0,255.0
1093,54.650000000000006,-15.006390409720323,6.502555750415629,-12.00000000000003,-0.001165827587605861,0.6819931351786579,0.0,0.0018039534863234508,-0.050228335601953944,0.0,0.0,70.0,255.0,255.0,255.0
1094,54.7,-15.006446371222172,6.536592674534902,-12.00000000000003,-0.001066980015025365,0.6794553908788981,0.0,0.0020142008708035064,-0.05136160876322293,0.0,0.0,70.0,255.0,255.0,255.0
1095,54.75,-15.006497107721826,6.570501289503519,-12.00000000000003,-0.0009644075005255104,0.6768569743023356,0.0,0.001916707256555128,-0.05265316281857224,0.0,0.0,70.0,255.0,255.0,255.0
1096,54.800000000000004,-15.006542811972224,6.604278371965136,-12.00000000000003,-0.0008753092893698522,0.6741900745970408,0.0,0.0014921775454368458,-0.05408523186414271,0.0,0.0,70.0,255.0,255.0,255.0
1097,54.85,-15.006584638650763,6.637920296963223,-12.00000000000003,-0.0008151897459818258,0.6714484511159213,0.0,0.0008476169226057095,-0.055594323701679826,0.0,0.0,70.0,255.0,255.0,255.0
1098,54.900000000000006,-15.006624330946822,6.671423217076728,-12.00000000000003,-0.0007905475971092812,0.6686306422268729,0.0,0.00017569176495868533,-0.05707440472324521,0.0,0.0,70.0,255.0,255.0,255.0
1099,54.95,-15.006663693410474,6.7047833611859105,-12.00000000000003,-0.0007976205694859573,0.6657410106435968,0.0,-0.00031494728212067,-0.05841172314111631,0.0,0.0,70.0,255.0,255.0,255.0
1100,55.0,-15.006704093003771,6.737997318141088,-12.00000000000003,-0.0008220423253213482,0.6627894699127612,0.0,-0.00040498917073250595,-0.05950123642959326,0.0,0.0,70.0,255.0,255.0,255.0
1101,55.050000000000004,-15.006745897643006,6.771062308177187,-12.00000000000003,-0.0008381194865592079,0.6597908870006375,0.0,8.340156298913826e-06,-0.060294615195211065,0.0,0.0,70.0,255.0,255.0,255.0
1102,55.1,-15.006787904952427,6.8039764068411515,-12.00000000000003,-0.0008212083096914569,0.6567600083932401,0.0,0.0007679480535927041,-0.060846423688243334,0.0,0.0,70.0,255.0,255.0,255.0
1103,55.150000000000006,-15.006828018473975,6.836738309016511,-12.00000000000003,-0.0007613246811999375,0.6537062446318131,0.0,0.0015786873786893807,-0.06127040914076787,0.0,0.0,70.0,255.0,255.0,255.0
1104,55.2,-15.006864037420547,6.869347031304333,-12.00000000000003,-0.0006633395718225188,0.6506329674791633,0.0,0.002145728116609291,-0.06169098585129262,0.0,0.0,70.0,255.0,255.0,255.0
1105,55.25,-15.006894352431157,6.901801605764427,-12.00000000000003,-0.0005467518695390083,0.6475371460466839,0.0,0.0021713146942659023,-0.062229910111977205,0.0,0.0,70.0,255.0,255.0,255.0
1106,55.300000000000004,-15.0069187126075,6.934100745909001,-12.00000000000003,-0.00044620810239592856,0.6444099764679656,0.0,0.0015140888695697186,-0.062955794535835,0.0,0.0,70.0,255.0,255.0,255.0
1107,55.35,-15.006938973241397,6.9662426034112235,-12.00000000000003,-0.0003953429825820365,0.6412415665931004,0.0,0.00036777035017365733,-0.06385634518109029,0.0,0.0,70.0,255.0,255.0,255.0
1108,55.400000000000006,-15.006958246905759,6.998224902568311,-12.00000000000003,-0.00040943106737856283,0.6380243419498566,0.0,-0.0008967816059524125,-0.0648884342369982,0.0,0.0,70.0,255.0,255.0,255.0
1109,55.45,-15.006979916348135,7.030045037606209,-12.00000000000003,-0.00048502114317727774,0.6347527231694006,0.0,-0.0019086178641103402,-0.06601053392021328,0.0,0.0,70.0,255.0,255.0,255.0
1110,55.5,-15.007006749020077,7.061700174885251,-12.00000000000003,-0.0006002928537895968,0.6314232885578352,0.0,-0.0023043255515275973,-0.06718714177171847,0.0,0.0,70.0,255.0,255.0,255.0
1111,55.550000000000004,-15.007039945633514,7.093187366461993,-12.00000000000003,-0.0007154536983300375,0.6280340089922287,0.0,-0.0019043226753723275,-0.06838943276852305,0.0,0.0,70.0,255.0,255.0,255.0
1112,55.6,-15.00707829438991,7.124503575784474,-12.00000000000003,-0.0007907251213268296,0.6245843452809829,0.0,-0.0008889129036404597,-0.06956912798719017,0.0,0.0,70.0,255.0,255.0,255.0
1113,55.650000000000006,-15.007119018145646,7.155645800990091,-12.00000000000003,-0.0008043449886940834,0.6210770961935097,0.0,0.0003774833345460138,-0.0706540823489199,0.0,0.0,70.0,255.0,255.0,255.0
1114,55.7,-15.007158728888779,7.186611285403825,-12.00000000000003,-0.0007529767878722282,0.617518937046091,0.0,0.0015226827347447625,-0.07156739128859613,0.0,0.0,70.0,255.0,255.0,255.0
1115,55.75,-15.007194315824433,7.2173976946947,-12.00000000000003,-0.0006520767152196072,0.6139203570646501,0.0,0.0021740061605157734,-0.07222152280172978,0.0,0.0,70.0,255.0,255.0,255.0
1116,55.800000000000004,-15.007223936560301,7.24800332111029,-12.00000000000003,-0.0005355761718206509,0.610296784765918,0.0,0.0021371412243453847,-0.0725859615700486,0.0,0.0,70.0,255.0,255.0,255.0
1117,55.85,-15.007247873441615,7.278427373171292,-12.00000000000003,-0.00043836259278506873,0.6066617609076452,0.0,0.0015569255516822977,-0.0727889144320315,0.0,0.0,70.0,255.0,255.0,255.0
1118,55.900000000000006,-15.00726777281958,7.308669497201055,-12.00000000000003,-0.0003798836166524211,0.6030178933227148,0.0,0.0007369648184152311,-0.07305430396513657,0.0,0.0,70.0,255.0,255.0,255.0
1119,55.95,-15.00728586180328,7.338729162503563,-12.00000000000003,-0.0003646661109435456,0.5993563305111316,0.0,-2.1740112643442444e-05,-0.07360596153187515,0.0,0.0,70.0,255.0,255.0,255.0
1120,56.0,-15.007304239430674,7.368605130252168,-12.00000000000003,-0.00038205762791676534,0.5956572971695273,0.0,-0.0004157550343109051,-0.0746667204023943,0.0,0.0,70.0,255.0,255.0,255.0
1121,56.050000000000004,-15.007324067566072,7.398294892220516,-12.00000000000003,-0.00040624161437463613,0.5918896584708921,0.0,-0.0002848949035794135,-0.07633432001838969,0.0,0.0,70.0,255.0,255.0,255.0
1122,56.1,-15.007344863592111,7.427794096099257,-12.00000000000003,-0.0004105471182747067,0.5880238651676883,0.0,0.0002548703692539789,-0.07842896719871817,0.0,0.0,70.0,255.0,255.0,255.0
1123,56.150000000000006,-15.0073651222779,7.457097278737285,-12.00000000000003,-0.00038075457744923824,0.5840467617510203,0.0,0.0009618368782327025,-0.08061327055433054,0.0,0.0,70.0,255.0,255.0,255.0
1124,56.2,-15.007382939049856,7.486198772274359,-12.00000000000003,-0.00031436343045143644,0.5799625381122553,0.0,0.0016039047572746767,-0.08254321479777005,0.0,0.0,70.0,255.0,255.0,255.0
1125,56.25,-15.007396558620945,7.51509353254851,-12.00000000000003,-0.00022036410172177057,0.5757924402712433,0.0,0.0019570792456846675,-0.08388362356157586,0.0,0.0,70.0,255.0,255.0,255.0
1126,56.300000000000004,-15.007404975460028,7.543778016301483,-12.00000000000003,-0.00011865550588296969,0.5715741757560977,0.0,0.0019025782494352939,-0.08446967210957723,0.0,0.0,70.0,255.0,255.0,255.0
1127,56.35,-15.007408424171533,7.57225095012412,-12.00000000000003,-3.010627677824118e-05,0.5673454730602856,0.0,0.0015090008966822666,-0.08446510022306342,0.0,0.0,70.0,255.0,255.0,255.0
1128,56.400000000000006,-15.007407986087706,7.600512563607512,-12.00000000000003,3.2244583785256964e-05,0.5631276657337914,0.0,0.0009302797428389908,-0.08420356952765218,0.0,0.0,70.0,255.0,255.0,255.0
1129,56.45,-15.007405199713155,7.628563716697499,-12.00000000000003,6.29216975056579e-05,0.5589251161075204,0.0,0.0003194077963897257,-0.08402723988227834,0.0,0.0,70.0,255.0,255.0,255.0
